Nodes
0|Abraham Lincoln Capital-Springfield, IL|1495203
1|Akron-Canton Regional-Cleveland, OH (Metropolitan Area)|1087402
2|Albany International-Albany, NY|1025702
3|Albuquerque International Sunport-Albuquerque, NM|1014003
4|Alexandria International-Alexandria, LA|1018502
5|Antonio Rivera Rodriguez-Vieques, PR|1562603
6|Appleton International-Appleton, WI|1040803
7|Arcata-Eureka/Arcata, CA|1015703
8|Asheville Regional-Asheville, NC|1043103
9|Aspen Pitkin County Sardy Field-Aspen, CO|1037203
10|Augusta Regional at Bush Field-Augusta, GA|1020803
11|Austin - Bergstrom International-Austin, TX|1042302
12|Austin Straubel International-Green Bay, WI|1197702
13|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082104
14|Bangor International-Bangor, ME|1058102
15|Barkley Regional-Paducah, KY|1400602
16|Baton Rouge Metropolitan/Ryan Field-Baton Rouge, LA|1078103
17|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
18|Billings Logan International-Billings, MT|1062002
19|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
20|Bishop International-Flint, MI|1172103
21|Bismarck Municipal-Bismarck/Mandan, ND|1062702
22|Blue Grass-Lexington, KY|1294503
23|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
24|Boise Air Terminal-Boise, ID|1071302
25|Bozeman Yellowstone International-Bozeman, MT|1084903
26|Bradley International-Hartford, CT|1052904
27|Brownsville South Padre Island International-Brownsville, TX|1074702
28|Buffalo Niagara International-Buffalo, NY|1079204
29|Burlington International-Burlington, VT|1078502
30|Capital Region International-Lansing, MI|1288403
31|Casper/Natrona County International-Casper, WY|1112203
32|Central Wisconsin-Wausau/Mosinee/Stevens Point, WI|1120302
33|Charleston AFB/International-Charleston, SC|1099402
34|Charlotte Douglas International-Charlotte, NC|1105703
35|Charlottesville Albemarle-Charlottesville, VA|1099002
36|Charlottesville Albemarle-Charlottesville, VA|1099003
37|Cherry Capital-Traverse City, MI|1538003
38|Cheyenne Regional/Jerry Olson Field-Cheyenne, WY|1123302
39|Chicago O'Hare International-Chicago, IL|1393004
40|Chippewa Valley Regional-Eau Claire, WI|1147103
41|Cincinnati/Northern Kentucky International-Cincinnati, OH|1119302
42|City of Colorado Springs Municipal-Colorado Springs, CO|1110902
43|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104203
44|Columbia Metropolitan-Columbia, SC|1086803
45|Corpus Christi International-Corpus Christi, TX|1114005
46|Corpus Christi International-Corpus Christi, TX|1114006
47|Cyril E King-Charlotte Amalie, VI|1502403
48|Dallas/Fort Worth International-Dallas/Fort Worth, TX|1129804
49|Dane County Regional-Truax Field-Madison, WI|1348502
50|Denver International-Denver, CO|1129202
51|Des Moines International-Des Moines, IA|1142304
52|Detroit Metro Wayne County-Detroit, MI|1143302
53|Devils Lake Regional-Devils Lake, ND|1144703
54|Dickinson - Theodore Roosevelt Regional-Dickinson, ND|1131502
55|DuBois Regional-DuBois, PA|1144102
56|Duluth International-Duluth, MN|1133703
57|Durango La Plata County-Durango, CO|1141304
58|Eagle County Regional-Eagle, CO|1150303
59|Easterwood Field-College Station/Bryan, TX|1104902
60|Eglin AFB Destin Fort Walton Beach-Valparaiso, FL|1562402
61|Elmira/Corning Regional-Elmira/Corning, NY|1153703
62|El Paso International-El Paso, TX|1154003
63|Eppley Airfield-Omaha, NE|1387102
64|Erie International/Tom Ridge Field-Erie, PA|1157704
65|Evansville Regional-Evansville, IN|1161204
66|Fairbanks International-Fairbanks, AK|1163002
67|Fayetteville Regional/Grannis Field-Fayetteville, NC|1164102
68|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169704
69|Fort Wayne International-Fort Wayne, IN|1182304
70|Francisco C. Ada Saipan International-Saipan, TT|1495503
71|Fresno Yosemite International-Fresno, CA|1163805
72|Friedman Memorial-Sun Valley/Hailey/Ketchum, ID|1504102
73|General Downing - Peoria International-Peoria, IL|1410803
74|General Mitchell International-Milwaukee, WI|1334205
75|George Bush Intercontinental/Houston-Houston, TX|1226603
76|Gerald R. Ford International-Grand Rapids, MI|1198603
77|Gillette Campbell County-Gillette, WY|1186502
78|Glacier Park International-Kalispell, MT|1164802
79|Grand Junction Regional-Grand Junction, CO|1192102
80|Greater Binghamton/Edwin A. Link Field-Binghamton, NY|1057703
81|Greater Rochester International-Rochester, NY|1457604
82|Great Falls International-Great Falls, MT|1200302
83|Green Bay Austin Straubel International-Green Bay, WI|1197703
84|Greenbrier Valley-Lewisburg, WV|1312102
