Nodes
0|Abilene Regional-Abilene, TX|1013603
1|Abraham Lincoln Capital-Springfield, IL|1495203
2|Akron-Canton Regional-Cleveland, OH (Metropolitan Area)|1087402
3|Albany International-Albany, NY|1025702
4|Albert J Ellis-Jacksonville/Camp Lejeune, NC|1379502
5|Albuquerque International Sunport-Albuquerque, NM|1014003
6|Alexandria International-Alexandria, LA|1018502
7|Asheville Regional-Asheville, NC|1043102
8|Asheville Regional-Asheville, NC|1043103
9|Aspen Pitkin County Sardy Field-Aspen, CO|1037203
10|Augusta Regional at Bush Field-Augusta, GA|1020803
11|Austin - Bergstrom International-Austin, TX|1042302
12|Austin Straubel International-Green Bay, WI|1197702
13|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082103
14|Bangor International-Bangor, ME|1058102
15|Baton Rouge Metropolitan/Ryan Field-Baton Rouge, LA|1078102
16|Baton Rouge Metropolitan/Ryan Field-Baton Rouge, LA|1078103
17|Bellingham International-Bellingham, WA|1066602
18|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
19|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
20|Bishop International-Flint, MI|1172102
21|Bishop International-Flint, MI|1172103
22|Bismarck Municipal-Bismarck/Mandan, ND|1062702
23|Blue Grass-Lexington, KY|1294503
24|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
25|Boise Air Terminal-Boise, ID|1071302
26|Bradley International-Hartford, CT|1052904
27|Brownsville South Padre Island International-Brownsville, TX|1074702
28|Buffalo Niagara International-Buffalo, NY|1079204
29|Burlington International-Burlington, VT|1078502
30|Cape Girardeau Regional-Cape Girardeau, MO|1096702
31|Central Illinois Regional-Bloomington/Normal, IL|1068502
32|Central Nebraska Regional-Grand Island, NE|1198002
33|Central Wisconsin-Wausau/Mosinee/Stevens Point, WI|1120302
34|Charles M. Schulz - Sonoma County-Santa Rosa, CA|1502302
35|Charles M. Schulz - Sonoma County-Santa Rosa, CA|1502303
36|Charleston AFB/International-Charleston, SC|1099402
37|Charlotte Douglas International-Charlotte, NC|1105703
38|Charlottesville Albemarle-Charlottesville, VA|1099002
