Nodes
0|Akron-Canton Regional-Cleveland, OH (Metropolitan Area)|1087402
1|Albany International-Albany, NY|1025702
2|Albuquerque International Sunport-Albuquerque, NM|1014002
3|Albuquerque International Sunport-Albuquerque, NM|1014003
4|Austin - Bergstrom International-Austin, TX|1042302
5|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082103
6|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
7|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
8|Bishop International-Flint, MI|1172102
9|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
10|Boise Air Terminal-Boise, ID|1071302
11|Bradley International-Hartford, CT|1052904
12|Branson Airport-Branson, MO|1064301
13|Buffalo Niagara International-Buffalo, NY|1079204
14|Charleston AFB/International-Charleston, SC|1099402
15|Charlotte Douglas International-Charlotte, NC|1105703
16|Chicago Midway International-Chicago, IL|1323202
17|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104202
18|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104203
19|Corpus Christi International-Corpus Christi, TX|1114004
20|Dallas Love Field-Dallas/Fort Worth, TX|1125903
21|Denver International-Denver, CO|1129202
22|Des Moines International-Des Moines, IA|1142303
23|Detroit Metro Wayne County-Detroit, MI|1143302
24|El Paso International-El Paso, TX|1154003
25|Eppley Airfield-Omaha, NE|1387102
26|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169703
27|General Mitchell International-Milwaukee, WI|1334205
28|Gerald R. Ford International-Grand Rapids, MI|1198603
29|Greater Rochester International-Rochester, NY|1457604
30|Greenville-Spartanburg International-Greenville/Spartanburg, SC|1199603
31|Hartsfield-Jackson Atlanta International-Atlanta, GA (Metropolitan Area)|1039705
32|Indianapolis International-Indianapolis, IN|1233904
33|Jackson Medgar Wiley Evers International-Jackson/Vicksburg, MS|1244805
34|Jacksonville International-Jacksonville, FL|1245102
35|James M Cox/Dayton International-Dayton, OH|1126702
36|John Wayne Airport-Orange County-Los Angeles, CA (Metropolitan Area)|1490803
37|Kansas City International-Kansas City, MO|1319801
38|Key West International-Key West, FL|1162402
39|LaGuardia-New York City, NY (Metropolitan Area)|1295302
40|Lambert-St. Louis International-St. Louis, MO|1501603
41|Logan International-Boston, MA (Metropolitan Area)|1072102
42|Long Island MacArthur-New York City, NY (Metropolitan Area)|1239102
43|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289203
44|Louis Armstrong New Orleans International-New Orleans, LA|1349503
45|Louisville International-Standiford Field-Louisville, KY|1473003
46|Lubbock Preston Smith International-Lubbock, TX|1289605
47|Luis Munoz Marin International-San Juan, PR|1484304
48|Manchester-Boston Regional-Boston, MA (Metropolitan Area)|1329604
49|McCarran International-Las Vegas, NV|1288903
50|Memphis International-Memphis, TN|1324402
51|Metropolitan Oakland International-San Francisco, CA (Metropolitan Area)|1379603
52|Midland International-Midland/Odessa, TX|1315802
53|Minneapolis-St Paul International-Minneapolis/St. Paul, MN|1348702
54|Nashville International-Nashville, TN|1069302
55|Newark Liberty International-New York City, NY (Metropolitan Area)|1161802
56|Norfolk International-Norfolk, VA (Metropolitan Area)|1393102
57|Norman Y. Mineta San Jose International-San Francisco, CA (Metropolitan Area)|1483103
58|Northwest Florida Beaches International-Panama City, FL|1148102
59|Ontario International-Los Angeles, CA (Metropolitan Area)|1389101
60|Orlando International-Orlando, FL|1320402
61|Palm Beach International-West Palm Beach/Palm Beach, FL|1402702
62|Pensacola Gulf Coast Regional-Pensacola, FL|1419303
63|Pensacola International-Pensacola, FL|1419304
64|Philadelphia International-Philadelphia, PA|1410002
65|Phoenix Sky Harbor International-Phoenix, AZ|1410702
66|Pittsburgh International-Pittsburgh, PA|1412202
67|Port Columbus International-Columbus, OH|1106603
68|Portland International Jetport-Portland, ME|1432103
69|Portland International-Portland, OR|1405702
70|Raleigh-Durham International-Raleigh/Durham, NC|1449202
71|Reno/Tahoe International-Reno, NV|1457002
72|Richmond International-Richmond, VA|1452401
73|Rick Husband Amarillo International-Amarillo, TX|1027903
74|Ronald Reagan Washington National-Washington, DC (Metropolitan Area)|1127802
75|Sacramento International-Sacramento, CA|1489302
76|Salt Lake City International-Salt Lake City, UT|1486903
77|San Antonio International-San Antonio, TX|1468303
78|San Diego International-San Diego, CA|1467903
79|San Francisco International-San Francisco, CA (Metropolitan Area)|1477101
80|Seattle/Tacoma International-Seattle, WA|1474703
81|Southwest Florida International-Fort Myers, FL|1463502
82|Spokane International-Spokane, WA|1188402
83|Tampa International-Tampa, FL (Metropolitan Area)|1530402
84|Theodore Francis Green State-Boston, MA (Metropolitan Area)|1430702
85|Tucson International-Tucson, AZ|1537602
86|Tulsa International-Tulsa, OK|1537002
87|Valley International-Harlingen/San Benito, TX|1220603
88|Washington Dulles International-Washington, DC (Metropolitan Area)|1226402
89|Wichita Mid-Continent-Wichita, KS|1227802
90|William P Hobby-Houston, TX|1219102
91|Will Rogers World-Oklahoma City, OK|1385103
Edges
2|1|1874.54545454545|Albuquerque International Sunport|Albuquerque, NM|Albany International|Albany, NY
