Nodes
0|Akron-Canton Regional-Cleveland, OH (Metropolitan Area)|1087402
1|Albany International-Albany, NY|1025702
2|Albuquerque International Sunport-Albuquerque, NM|1014003
3|Albuquerque International Sunport-Albuquerque, NM|1014005
4|Austin - Bergstrom International-Austin, TX|1042302
5|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082104
6|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082106
7|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
8|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299206
9|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
10|Bishop International-Flint, MI|1172103
11|Bishop International-Flint, MI|1172105
12|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
13|Boise Air Terminal-Boise, ID|1071302
14|Bradley International-Hartford, CT|1052904
15|Bradley International-Hartford, CT|1052906
16|Buffalo Niagara International-Buffalo, NY|1079204
17|Buffalo Niagara International-Buffalo, NY|1079206
18|Charleston AFB/International-Charleston, SC|1099402
19|Charlotte Douglas International-Charlotte, NC|1105703
20|Chicago Midway International-Chicago, IL|1323202
21|Cincinnati/Northern Kentucky International-Cincinnati, OH|1119302
22|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104203
23|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104205
24|Corpus Christi International-Corpus Christi, TX|1114006
25|Corpus Christi International-Corpus Christi, TX|1114008
26|Dallas Love Field-Dallas/Fort Worth, TX|1125903
27|Denver International-Denver, CO|1129202
28|Des Moines International-Des Moines, IA|1142304
29|Des Moines International-Des Moines, IA|1142306
30|Detroit Metro Wayne County-Detroit, MI|1143302
31|El Paso International-El Paso, TX|1154003
32|El Paso International-El Paso, TX|1154005
33|Eppley Airfield-Omaha, NE|1387102
34|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169704
35|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169706
36|General Mitchell International-Milwaukee, WI|1334205
37|General Mitchell International-Milwaukee, WI|1334207
38|Gerald R. Ford International-Grand Rapids, MI|1198603
39|Greater Rochester International-Rochester, NY|1457604
40|Greater Rochester International-Rochester, NY|1457606
41|Greenville-Spartanburg International-Greenville/Spartanburg, SC|1199603
42|Hartsfield-Jackson Atlanta International-Atlanta, GA (Metropolitan Area)|1039705
43|Hartsfield-Jackson Atlanta International-Atlanta, GA (Metropolitan Area)|1039707
44|Indianapolis International-Indianapolis, IN|1233904
45|Jacksonville International-Jacksonville, FL|1245102
46|James M Cox/Dayton International-Dayton, OH|1126702
47|John Glenn Columbus International-Columbus, OH|1106604
48|John Glenn Columbus International-Columbus, OH|1106606
49|John Wayne Airport-Orange County-Los Angeles, CA (Metropolitan Area)|1490803
50|Kansas City International-Kansas City, MO|1319801
51|LaGuardia-New York City, NY (Metropolitan Area)|1295302
52|LaGuardia-New York City, NY (Metropolitan Area)|1295304
53|Lambert-St. Louis International-St. Louis, MO|1501603
54|Logan International-Boston, MA (Metropolitan Area)|1072102
55|Long Beach Airport-Los Angeles, CA (Metropolitan Area)|1295403
56|Long Beach Airport-Los Angeles, CA (Metropolitan Area)|1295404
57|Long Beach Airport-Los Angeles, CA (Metropolitan Area)|1295406
58|Long Island MacArthur-New York City, NY (Metropolitan Area)|1239102
59|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289205
60|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289206
61|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289208
62|Louis Armstrong New Orleans International-New Orleans, LA|1349503
63|Louis Armstrong New Orleans International-New Orleans, LA|1349505
64|Louisville International-Standiford Field-Louisville, KY|1473003
65|Lubbock Preston Smith International-Lubbock, TX|1289605
66|Lubbock Preston Smith International-Lubbock, TX|1289607
67|Luis Munoz Marin International-San Juan, PR|1484304
68|Luis Munoz Marin International-San Juan, PR|1484306
69|Manchester-Boston Regional-Boston, MA (Metropolitan Area)|1329604
70|McCarran International-Las Vegas, NV|1288903
71|Memphis International-Memphis, TN|1324402
72|Metropolitan Oakland International-San Francisco, CA (Metropolitan Area)|1379604
73|Metropolitan Oakland International-San Francisco, CA (Metropolitan Area)|1379606
74|Metropolitan Oakland International-San Francisco, CA (Metropolitan Area)|1379608
75|Midland International Air and Space Port-Midland/Odessa, TX|1315803
76|Midland International Air and Space Port-Midland/Odessa, TX|1315805
77|Minneapolis-St Paul International-Minneapolis/St. Paul, MN|1348702
78|Nashville International-Nashville, TN|1069302
79|Newark Liberty International-New York City, NY (Metropolitan Area)|1161802
80|Norfolk International-Norfolk, VA (Metropolitan Area)|1393102
81|Norman Y. Mineta San Jose International-San Francisco, CA (Metropolitan Area)|1483104
82|Norman Y. Mineta San Jose International-San Francisco, CA (Metropolitan Area)|1483106
83|Northwest Florida Beaches International-Panama City, FL|1148102
84|Ontario International-Los Angeles, CA (Metropolitan Area)|1389101
85|Orlando International-Orlando, FL|1320402
86|Palm Beach International-West Palm Beach/Palm Beach, FL|1402702
87|Pensacola International-Pensacola, FL|1419304
