Nodes
0|Adak-Adak Island, AK|1016502
1|Adams Field-Little Rock, AR|1299203
2|Albuquerque International Sunport-Albuquerque, NM|1014002
3|Austin - Bergstrom International-Austin, TX|1042302
4|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082103
5|Bellingham International-Bellingham, WA|1066602
6|Bethel Airport-Bethel, AK|1055102
7|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
8|Billings Logan International-Billings, MT|1062002
9|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
10|Blue Grass-Lexington, KY|1294503
11|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
12|Boise Air Terminal-Boise, ID|1071302
13|Bozeman Yellowstone International-Bozeman, MT|1084903
14|Capital Region International-Lansing, MI|1288403
15|Charles M. Schulz - Sonoma County-Santa Rosa, CA|1502302
16|Charleston AFB/International-Charleston, SC|1099402
17|Charlotte Douglas International-Charlotte, NC|1105703
18|Chicago O'Hare International-Chicago, IL|1393002
19|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104202
20|Dallas/Fort Worth International-Dallas/Fort Worth, TX|1129803
21|Dane County Regional-Truax Field-Madison, WI|1348502
22|Deadhorse Airport-Deadhorse, AK|1470902
23|Deadhorse Airport-Deadhorse, AK|1470903
24|Denver International-Denver, CO|1129202
25|Des Moines International-Des Moines, IA|1142303
26|Detroit Metro Wayne County-Detroit, MI|1143302
27|Dillingham Airport-Dillingham, AK|1133602
28|El Paso International-El Paso, TX|1154002
29|El Paso International-El Paso, TX|1154003
30|Eppley Airfield-Omaha, NE|1387102
31|Fairbanks International-Fairbanks, AK|1163002
32|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169703
33|Fresno Yosemite International-Fresno, CA|1163803
34|Fresno Yosemite International-Fresno, CA|1163804
35|Friedman Memorial-Sun Valley/Hailey/Ketchum, ID|1504102
36|General Mitchell International-Milwaukee, WI|1334204
37|General Mitchell International-Milwaukee, WI|1334205
