Nodes
0|Adams Field-Little Rock, AR|1299203
1|Akron-Canton Regional-Cleveland, OH (Metropolitan Area)|1087402
2|Albany International-Albany, NY|1025702
3|Albuquerque International Sunport-Albuquerque, NM|1014002
4|Austin - Bergstrom International-Austin, TX|1042302
5|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082103
6|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
7|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
8|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
9|Boise Air Terminal-Boise, ID|1071302
10|Bradley International-Hartford, CT|1052904
11|Buffalo Niagara International-Buffalo, NY|1079204
12|Charleston AFB/International-Charleston, SC|1099402
13|Chicago Midway International-Chicago, IL|1323202
14|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104202
15|Corpus Christi International-Corpus Christi, TX|1114002
16|Dallas Love Field-Dallas/Fort Worth, TX|1125903
17|Denver International-Denver, CO|1129202
18|Des Moines International-Des Moines, IA|1142303
19|Detroit Metro Wayne County-Detroit, MI|1143302
20|El Paso International-El Paso, TX|1154002
21|El Paso International-El Paso, TX|1154003
22|Eppley Airfield-Omaha, NE|1387102
23|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169703
24|General Mitchell International-Milwaukee, WI|1334204
25|General Mitchell International-Milwaukee, WI|1334205
26|Greenville-Spartanburg International-Greenville/Spartanburg, SC|1199603
27|Hartsfield-Jackson Atlanta International-Atlanta, GA (Metropolitan Area)|1039704
28|Hartsfield-Jackson Atlanta International-Atlanta, GA (Metropolitan Area)|1039705
29|Indianapolis International-Indianapolis, IN|1233904
30|Jackson - Evers International-Jackson/Vicksburg, MS|1244803
31|Jacksonville International-Jacksonville, FL|1245102
32|James M Cox/Dayton International-Dayton, OH|1126702
33|John Wayne Airport-Orange County-Los Angeles, CA (Metropolitan Area)|1490803
34|Kansas City International-Kansas City, MO|1319801
35|Key West International-Key West, FL|1162402
36|LaGuardia-New York City, NY (Metropolitan Area)|1295302
37|Lambert-St. Louis International-St. Louis, MO|1501603
38|Logan International-Boston, MA (Metropolitan Area)|1072102
39|Long Island MacArthur-New York City, NY (Metropolitan Area)|1239102
40|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289203
41|Louis Armstrong New Orleans International-New Orleans, LA|1349502
42|Louisville International-Standiford Field-Louisville, KY|1473003
