Nodes
0|Adak-Adak Island, AK|1016502
1|Albuquerque International Sunport-Albuquerque, NM|1014002
2|Austin - Bergstrom International-Austin, TX|1042302
3|Baltimore/Washington International Thurgood Marshall-Washington, DC (Metropolitan Area)|1082103
4|Baton Rouge Metropolitan/Ryan Field-Baton Rouge, LA|1078102
5|Bellingham International-Bellingham, WA|1066602
6|Bethel Airport-Bethel, AK|1055102
7|Bill and Hillary Clinton Nat Adams Field-Little Rock, AR|1299204
8|Billings Logan International-Billings, MT|1062002
9|Birmingham-Shuttlesworth International-Birmingham, AL|1059904
10|Bismarck Municipal-Bismarck/Mandan, ND|1062702
11|Bob Hope-Los Angeles, CA (Metropolitan Area)|1080003
12|Boise Air Terminal-Boise, ID|1071302
13|Bozeman Yellowstone International-Bozeman, MT|1084903
14|Bradley International-Hartford, CT|1052904
15|Buffalo Niagara International-Buffalo, NY|1079204
16|Charles M. Schulz - Sonoma County-Santa Rosa, CA|1502302
17|Charleston AFB/International-Charleston, SC|1099402
18|Charlotte Douglas International-Charlotte, NC|1105703
19|Chicago O'Hare International-Chicago, IL|1393002
20|Chicago O'Hare International-Chicago, IL|1393003
21|Cincinnati/Northern Kentucky International-Cincinnati, OH|1119302
22|City of Colorado Springs Municipal-Colorado Springs, CO|1110902
23|Cleveland-Hopkins International-Cleveland, OH (Metropolitan Area)|1104202
24|Dallas/Fort Worth International-Dallas/Fort Worth, TX|1129803
25|Dane County Regional-Truax Field-Madison, WI|1348502
26|Deadhorse Airport-Deadhorse, AK|1470903
27|Denver International-Denver, CO|1129202
28|Des Moines International-Des Moines, IA|1142303
29|Detroit Metro Wayne County-Detroit, MI|1143302
30|Dillingham Airport-Dillingham, AK|1133602
31|El Paso International-El Paso, TX|1154003
32|Eppley Airfield-Omaha, NE|1387102
33|Fairbanks International-Fairbanks, AK|1163002
34|Fort Lauderdale-Hollywood International-Miami, FL (Metropolitan Area)|1169703
35|Fresno Yosemite International-Fresno, CA|1163804
36|Fresno Yosemite International-Fresno, CA|1163805
37|Friedman Memorial-Sun Valley/Hailey/Ketchum, ID|1504102
38|General Mitchell International-Milwaukee, WI|1334205
39|George Bush Intercontinental/Houston-Houston, TX|1226603
40|Gerald R. Ford International-Grand Rapids, MI|1198603
41|Glacier Park International-Kalispell, MT|1164802
42|Grand Junction Regional-Grand Junction, CO|1192102
43|Greater Rochester International-Rochester, NY|1457604
44|Great Falls International-Great Falls, MT|1200302
45|Gulfport-Biloxi International-Gulfport/Biloxi, MS|1197302
46|Gustavus Airport-Gustavus, AK|1199702
47|Harrisburg International-Harrisburg, PA|1323002
48|Hartsfield-Jackson Atlanta International-Atlanta, GA (Metropolitan Area)|1039705
49|Helena Regional-Helena, MT|1215602
50|Honolulu International-Honolulu, HI|1217301
51|Huntsville International-Carl T Jones Field-Huntsville, AL|1221702
52|Indianapolis International-Indianapolis, IN|1233904
53|Jackson - Evers International-Jackson/Vicksburg, MS|1244803
54|Jacksonville International-Jacksonville, FL|1245102
55|James M Cox/Dayton International-Dayton, OH|1126702
56|Joe Foss Field-Sioux Falls, SD|1177502
57|John F. Kennedy International-New York City, NY (Metropolitan Area)|1247802
58|John Wayne Airport-Orange County-Los Angeles, CA (Metropolitan Area)|1490803
59|Juneau International-Juneau, AK|1252302
60|Kahului Airport-Kahului, HI|1383002
61|Kansas City International-Kansas City, MO|1319801
62|Kenai Municipal-Kenai, AK|1155502
63|Ketchikan International-Ketchikan, AK|1281902
64|King Salmon Airport-King Salmon, AK|1024502
65|Kodiak Airport-Kodiak, AK|1017001
66|Kona International Airport at Keahole-Kona, HI|1275803
67|LaGuardia-New York City, NY (Metropolitan Area)|1295302
68|Lambert-St. Louis International-St. Louis, MO|1501603
69|Lewiston Nez Perce County-Lewiston, ID|1312702
70|Lihue Airport-Lihue, HI|1298202
71|Logan International-Boston, MA (Metropolitan Area)|1072102
72|Long Beach Airport-Los Angeles, CA (Metropolitan Area)|1295402
73|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289203
74|Louis Armstrong New Orleans International-New Orleans, LA|1349502
75|Louis Armstrong New Orleans International-New Orleans, LA|1349503
76|Louisville International-Standiford Field-Louisville, KY|1473003
